What is the hebrew for the sphere called the crown,Kether
What is the Hebrew letter Aleph's value,1
What is the Queen Scale color of Chokmah,Grey
What is the English of the Hebrew letter Nun,fish
What is the value for the hebrew letter Beth,2
What is the Hebrew letter who's value is 20,Kaph
What is the Hebrew name for the sphere that is called 'Foundation',Yesod
What is the tarot card attributed to the path of Gimel,The Priestess
What is the number of the tarot card attributed to Beth,1
Not including finals how many hebrew letters are there,22
What is the letter of the path leading from Chokmah to Tiphareth,Heh
What is the zodiacal attribute of the letter Teth,Leo
What is the path number of the letter Shin,31
What sphere is attributed to the Sun,Tiphareth
What is hebrew letter attributed to the Hermit card in the tarot,Yod
